126789012,Jose Martinez,Vina del Mar
130123456,Manuel Soto,Vina del Mar
134567890,Raul Ramirez,Vina del Mar
138901234,Gerardo Fernandez,Vina del Mar
143456789,Carla Romero,Vina del Mar
146789012,Tomas Perez,Vina del Mar
149012345,Lucia Lopez,Vina del Mar
152345678,Javier Diaz,Vina del Mar
155678901,Leonardo Salazar,Vina del Mar
158901234,Patricia Sanchez,Vina del Mar
162345678,Natalia Gonzalez,Vina del Mar
165678901,Marcelo Diaz,Vina del Mar
168901234,Laura Gonzalez,Vina del Mar
172345678,Maria Jose Lopez,Vina del Mar
175678901,Ricardo Perez,Vina del Mar
178901234,Christian Soto,Vina del Mar
181234567,Valentina Diaz,Vina del Mar
185678901,Felipe Silva,Vina del Mar
188901234,Matias Rivas,Vina del Mar
192345678,Gonzalo Soto,Vina del Mar
195678901,Estela Munoz,Vina del Mar
198901234,Raul Bravo,Vina del Mar
216596595,Benjamin Peredo,Vina del Mar
122345678,Pedro Silva,Valparaiso
125678901,Luz Herrera,Valparaiso
131234567,Patricia Salazar,Valparaiso
135678901,Isabel Campos,Valparaiso
139012345,Veronica Munoz,Valparaiso
142345678,Jorge Perez,Valparaiso
148901234,Roberto Herrera,Valparaiso
151234567,Silvia Munoz,Valparaiso
161234567,Esteban Soto,Valparaiso
171234567,Fernando Ramirez,Valparaiso
182345678,Nicolas Romero,Valparaiso
191234567,Renata Bravo,Valparaiso
124567890,Carlos Fernandez,Quilpue
127890123,Elena Rivas,Quilpue
132345678,Roberto Bravo,Quilpue
136789012,Francisco Pinto,Quilpue
140123456,Daniel Soto,Quilpue
144567890,Andres Lopez,Quilpue
147890123,Sofia Gonzalez,Quilpue
153456789,Carmen Rivas,Quilpue
156789012,Carolina Bravo,Quilpue
159012345,Guillermo Fernandez,Quilpue
163456789,Antonio Perez,Quilpue
166789012,Paola Silva,Quilpue
169012345,Pedro Munoz,Quilpue
173456789,Jorge Gonzalez,Quilpue
176789012,Alejandro Campos,Quilpue
179012345,Camila Rivas,Quilpue
183456789,Francisca Salazar,Quilpue
186789012,Ignacio Lopez,Quilpue
189012345,Constanza Perez,Quilpue
193456789,Angela Martinez,Quilpue
196789012,Oscar Silva,Quilpue
199012345,Santiago Salazar,Quilpue
120000001,Juan Perez,Belloto
121234567,Maria Gonzalez,Belloto
128901234,David Romero,Belloto
129012345,Claudia Vega,Belloto
133456789,Laura Diaz,Belloto
137890123,Marcela Gonzalez,Belloto
141234567,Beatriz Silva,Belloto
145678901,Vanessa Martinez,Belloto
150123456,Diego Silva,Belloto
154567890,Raquel Campos,Belloto
157890123,Mauricio Romero,Belloto
160123456,Teresa Lopez,Belloto
164567890,Claudia Martinez,Belloto
167890123,Rodrigo Herrera,Belloto
170123456,Claudia Bravo,Belloto
174567890,Isabel Silva,Belloto
177890123,Martina Salazar,Belloto
180123456,Roberto Ramirez,Belloto
184567890,Daniela Gonzalez,Belloto
187890123,Antonia Campos,Belloto
190123456,Tomas Herrera,Belloto
194567890,Martin Ramirez,Belloto
197890123,Emilia Gonzalez,Belloto
200123456,Solange Diaz,Belloto
101231983,Ariel Carrasco,Belloto
